X,Y,CellNumber,
596327.93128049,6740249.78419834,62791.00000
596332.732786069,6740241.01233741,63498.00000
596337.534291648,6740232.24047648,63498.00000
596342.335797226,6740223.46861555,63498.00000
596347.137302805,6740214.69675462,63498.00000
596351.938808384,6740205.92489369,63498.00000
596356.740313962,6740197.15303276,63499.00000
596361.541819541,6740188.38117183,63499.00000
596366.34332512,6740179.6093109,63499.00000
596371.144830698,6740170.83744997,64205.00000
596375.946336277,6740162.06558904,64206.00000
596380.747841856,6740153.29372811,64206.00000
596385.549347435,6740144.52186718,64206.00000
596390.350853013,6740135.75000625,64206.00000
596395.152358592,6740126.97814532,64206.00000
596399.95386417,6740118.20628439,64207.00000
596404.755369749,6740109.43442346,64207.00000
596409.556875328,6740100.66256253,64913.00000
596414.358380907,6740091.8907016,64913.00000
596419.159886485,6740083.11884067,64914.00000
596423.961392064,6740074.34697974,64914.00000
596428.762897643,6740065.57511881,64914.00000
596433.564403221,6740056.80325788,64914.00000
596438.3659088,6740048.03139695,64914.00000
596443.167414379,6740039.25953602,64915.00000
596447.968919957,6740030.48767509,64915.00000
596452.770425536,6740021.71581416,65621.00000
596457.571931115,6740012.94395323,65621.00000
596462.373436693,6740004.1720923,65622.00000
596467.174942272,6739995.40023137,65622.00000
596471.976447851,6739986.62837044,65622.00000
596476.777953429,6739977.85650951,65622.00000
596481.579459008,6739969.08464858,65622.00000
596486.380964587,6739960.31278765,65623.00000
596491.182470165,6739951.54092672,66329.00000
596495.983975744,6739942.76906579,66329.00000
596500.785481323,6739933.99720486,66329.00000
596505.586986901,6739925.22534393,66330.00000
596510.38849248,6739916.453483,66330.00000
596515.189998059,6739907.68162207,66330.00000
596519.991503637,6739898.90976114,66330.00000
596524.793009216,6739890.13790021,66330.00000
596529.594514795,6739881.36603928,67037.00000
596534.396020373,6739872.59417835,67037.00000
596539.197525952,6739863.82231741,67037.00000
596543.999031531,6739855.05045648,67037.00000
596548.800537109,6739846.27859555,67037.00000
596553.602042688,6739837.50673462,67038.00000
596558.403548267,6739828.73487369,67038.00000
596563.205053845,6739819.96301276,67038.00000
596568.006559424,6739811.19115183,67038.00000
596572.808065003,6739802.4192909,67745.00000
596577.609570581,6739793.64742997,67745.00000
596582.41107616,6739784.87556904,67745.00000
596587.212581739,6739776.10370811,67745.00000
596592.014087317,6739767.33184718,67745.00000
596596.815592896,6739758.55998625,67746.00000
596601.617098475,6739749.78812532,67746.00000
596606.418604053,6739741.01626439,67746.00000
596611.220109632,6739732.24440346,68452.00000
596616.021615211,6739723.47254253,68453.00000
596620.823120789,6739714.7006816,68453.00000
596625.624626368,6739705.92882067,68453.00000
596630.426131947,6739697.15695974,68453.00000
596635.227637525,6739688.38509881,68453.00000
596640.029143104,6739679.61323788,68454.00000
596644.830648683,6739670.84137695,68454.00000
596649.632154261,6739662.06951602,69160.00000
596654.43365984,6739653.29765509,69160.00000
596659.235165419,6739644.52579416,69161.00000
596664.036670998,6739635.75393323,69161.00000
596668.838176576,6739626.9820723,69161.00000
596673.639682155,6739618.21021137,69161.00000
596677.502651952,6739625.73270452,69161.00000
596681.265247142,6739634.99784767,69161.00000
596685.027842333,6739644.26299081,69161.00000
596688.790437524,6739653.52813395,69866.00000
596692.553032715,6739662.79327709,69866.00000
596696.315627906,6739672.05842023,69866.00000
596700.078223096,6739681.32356337,69866.00000
596703.840818287,6739690.58870651,69865.00000
596707.603413478,6739699.85384966,69865.00000
596711.366008669,6739709.1189928,69865.00000
596715.12860386,6739718.38413594,69865.00000
596718.89119905,6739727.64927908,69864.00000
596722.653794241,6739736.91442222,69864.00000
596726.416389432,6739746.17956536,69864.00000
596730.178984623,6739755.4447085,70570.00000
596733.941579814,6739764.70985164,70570.00000
596737.704175005,6739773.97499479,70569.00000
596741.466770195,6739783.24013793,70569.00000
596745.229365386,6739792.50528107,70569.00000
596748.991960577,6739801.77042421,70569.00000
596752.754555768,6739811.03556735,70568.00000
596756.517150959,6739820.30071049,70568.00000
596760.279746149,6739829.56585363,70568.00000
596764.04234134,6739838.83099678,70568.00000
596767.804936531,6739848.09613992,70567.00000
596771.567531722,6739857.36128306,71273.00000
596775.330126913,6739866.6264262,71273.00000
596779.092722104,6739875.89156934,71273.00000
596782.855317294,6739885.15671248,71273.00000
596786.617912485,6739894.42185562,71272.00000
596790.380507676,6739903.68699877,71272.00000
596794.143102867,6739912.95214191,71272.00000
596797.905698058,6739922.21728505,71272.00000
596801.668293249,6739931.48242819,71271.00000
596805.430888439,6739940.74757133,71271.00000
596809.19348363,6739950.01271447,71977.00000
596812.956078821,6739959.27785761,71977.00000
596816.718674012,6739968.54300076,71976.00000
596820.481269203,6739977.8081439,71976.00000
596824.243864393,6739987.07328704,71976.00000
596828.006459584,6739996.33843018,71976.00000
596831.769054775,6740005.60357332,71975.00000
596835.531649966,6740014.86871646,71975.00000
596839.294245157,6740024.1338596,71975.00000
596843.056840347,6740033.39900274,71975.00000
596846.819435538,6740042.66414589,71975.00000
596850.582030729,6740051.92928903,72680.00000
596854.34462592,6740061.19443217,72680.00000
596858.107221111,6740070.45957531,72680.00000
596861.869816302,6740079.72471845,72680.00000
596857.948291915,6740082.65612768,72680.00000
596848.135269838,6740080.73139452,71974.00000
596838.322247761,6740078.80666136,71974.00000
596828.509225684,6740076.88192821,71974.00000
596818.696203608,6740074.95719505,71974.00000
596808.883181531,6740073.0324619,71974.00000
596799.070159454,6740071.10772874,71268.00000
596789.257137378,6740069.18299558,71268.00000
596779.444115301,6740067.25826243,71268.00000
596769.631093224,6740065.33352927,71268.00000
596759.818071147,6740063.40879612,70562.00000
596750.005049071,6740061.48406296,70562.00000
596740.192026994,6740059.5593298,70562.00000
596730.379004917,6740057.63459665,70562.00000
596720.56598284,6740055.70986349,69856.00000
596710.752960764,6740053.78513034,69856.00000
596700.939938687,6740051.86039718,69856.00000
596691.12691661,6740049.93566402,69856.00000
596681.313894534,6740048.01093087,69150.00000
596671.500872457,6740046.08619771,69150.00000
596661.68785038,6740044.16146456,69151.00000
596651.874828303,6740042.2367314,69151.00000
596642.061806227,6740040.31199824,68445.00000
596632.24878415,6740038.38726509,68445.00000
596622.435762073,6740036.46253193,68445.00000
596612.622739997,6740034.53779878,68445.00000
596602.80971792,6740032.61306562,67739.00000
596592.996695843,6740030.68833246,67739.00000
596583.183673766,6740028.76359931,67739.00000
596573.37065169,6740026.83886615,67739.00000
596563.557629613,6740024.914133,67033.00000
596553.744607536,6740022.98939984,67033.00000
596543.93158546,6740021.06466668,67033.00000
596534.118563383,6740019.13993353,67033.00000
596524.305541306,6740017.21520037,66327.00000
596514.492519229,6740015.29046722,66327.00000
596504.679497153,6740013.36573406,66327.00000
596494.866475076,6740011.4410009,66327.00000
596485.053452999,6740009.51626775,65621.00000
596475.240430922,6740007.59153459,65621.00000
596465.427408846,6740005.66680144,65621.00000
596455.614386769,6740003.74206828,65622.00000
596445.801364692,6740001.81733513,64916.00000
596435.988342616,6739999.89260197,64916.00000
596426.175320539,6739997.96786881,64916.00000
596416.362298462,6739996.04313566,64916.00000
596406.549276385,6739994.1184025,64210.00000
596396.736254309,6739992.19366934,64210.00000
596386.923232232,6739990.26893619,64210.00000
596377.110210155,6739988.34420303,64210.00000
596367.297188079,6739986.41946988,63504.00000
596357.484166002,6739984.49473672,63504.00000
596347.671143925,6739982.57000356,63504.00000
596337.858121848,6739980.64527041,63504.00000
596328.045099772,6739978.72053725,62798.00000
596318.232077695,6739976.7958041,62798.00000
596308.419055618,6739974.87107094,62798.00000
596298.606033541,6739972.94633778,62798.00000
596288.793011465,6739971.02160463,62092.00000
596278.979989388,6739969.09687147,62092.00000
596269.166967311,6739967.17213832,62092.00000
596259.353945235,6739965.24740516,62093.00000
596249.540923158,6739963.322672,61387.00000
596239.727901081,6739961.39793885,61387.00000
596229.914879004,6739959.47320569,61387.00000
596220.101856928,6739957.54847254,61387.00000
596210.288834851,6739955.62373938,61387.00000
596200.475812774,6739953.69900622,60681.00000
596190.662790698,6739951.77427307,60681.00000
596180.849768621,6739949.84953991,60681.00000
596171.036746544,6739947.92480676,60681.00000
596161.223724467,6739946.0000736,59975.00000
596151.410702391,6739944.07534045,59975.00000
596141.597680314,6739942.15060729,59975.00000
596131.784658237,6739940.22587413,59975.00000
596121.971636161,6739938.30114098,59269.00000
596112.158614084,6739936.37640782,59269.00000
596102.345592007,6739934.45167467,59269.00000
596092.53256993,6739932.52694151,59269.00000
596082.719547854,6739930.60220835,58563.00000
596072.906525777,6739928.6774752,58563.00000
596063.0935037,6739926.75274204,58563.00000
596053.280481623,6739924.82800888,58564.00000
596043.467459547,6739922.90327573,57858.00000
596033.65443747,6739920.97854257,57858.00000
596023.841415393,6739919.05380942,57858.00000
596014.028393317,6739917.12907626,57858.00000
596004.21537124,6739915.2043431,57152.00000
598343.120417852,6755438.80203224,98418.00000
598352.41244399,6755442.49773924,98417.00000
598361.704470128,6755446.19344625,98417.00000
598370.996496266,6755449.88915325,99123.00000
598380.288522405,6755453.58486025,99123.00000
598389.580548543,6755457.28056725,99123.00000
598398.872574681,6755460.97627425,99123.00000
598408.164600819,6755464.67198126,99829.00000
598417.456626957,6755468.36768826,99829.00000
598426.748653095,6755472.06339526,99829.00000
598436.040679233,6755475.75910226,99829.00000
598445.332705372,6755479.45480927,100535.00000
598454.62473151,6755483.15051627,100534.00000
598463.916757648,6755486.84622327,100534.00000
598473.208783786,6755490.54193027,100534.00000
598482.500809924,6755494.23763728,100534.00000
598491.792836062,6755497.93334428,101240.00000
598501.0848622,6755501.62905128,101240.00000
598510.376888339,6755505.32475828,101240.00000
598519.668914477,6755509.02046529,101240.00000
598528.960940615,6755512.71617229,101946.00000
598538.252966753,6755516.41187929,101946.00000
598547.544992891,6755520.10758629,101946.00000
598556.837019029,6755523.8032933,101945.00000
598566.129045167,6755527.4990003,102651.00000
598575.421071306,6755531.1947073,102651.00000
598584.713097444,6755534.8904143,102651.00000
598594.005123582,6755538.58612131,102651.00000
598603.29714972,6755542.28182831,102651.00000
598612.589175858,6755545.97753531,103357.00000
598621.881201996,6755549.67324231,103357.00000
598631.173228134,6755553.36894932,103357.00000
598640.465254273,6755557.06465632,103357.00000
598649.757280411,6755560.76036332,104063.00000
598659.049306549,6755564.45607032,104062.00000
598668.341332687,6755568.15177733,104062.00000
598677.633358825,6755571.84748433,104062.00000
598686.925384963,6755575.54319133,104768.00000
598696.217411101,6755579.23889833,104768.00000
598705.50943724,6755582.93460534,104768.00000
598714.801463378,6755586.63031234,104768.00000
598724.093489516,6755590.32601934,105474.00000
598733.385515654,6755594.02172634,105474.00000
598742.677541792,6755597.71743335,105474.00000
598751.96956793,6755601.41314035,105473.00000
598761.261594068,6755605.10884735,105473.00000
598770.553620207,6755608.80455435,106179.00000
598779.845646345,6755612.50026136,106179.00000
598789.137672483,6755616.19596836,106179.00000
598798.429698621,6755619.89167536,106179.00000
598806.152425078,6755621.16600204,106885.00000
598806.574008012,6755611.1748926,106885.00000
598806.995590945,6755601.18378316,106885.00000
598807.417173879,6755591.19267372,106886.00000
598807.838756812,6755581.20156428,106886.00000
598808.260339746,6755571.21045484,106886.00000
598808.681922679,6755561.2193454,106886.00000
598809.103505613,6755551.22823596,106887.00000
598809.525088546,6755541.23712652,106887.00000
598809.946671479,6755531.24601708,106887.00000
598810.368254413,6755521.25490764,106887.00000
598810.789837346,6755511.2637982,106888.00000
598811.21142028,6755501.27268876,106888.00000
598811.633003213,6755491.28157932,106888.00000
598812.054586147,6755481.29046988,106888.00000
598812.47616908,6755471.29936044,106889.00000
598812.897752014,6755461.308251,106889.00000
598813.319334947,6755451.31714157,106889.00000
598813.740917881,6755441.32603213,106889.00000
598814.162500814,6755431.33492269,106890.00000
598814.584083748,6755421.34381325,106890.00000
598815.005666681,6755411.35270381,106890.00000
598815.427249615,6755401.36159437,106890.00000
598815.848832548,6755391.37048493,106891.00000
598816.270415482,6755381.37937549,106891.00000
598816.691998415,6755371.38826605,106891.00000
598817.113581348,6755361.39715661,106891.00000
598817.535164282,6755351.40604717,106892.00000
598817.956747215,6755341.41493773,106892.00000
598818.378330149,6755331.42382829,106892.00000
598818.799913082,6755321.43271885,106892.00000
598819.221496016,6755311.44160941,106893.00000
598819.643078949,6755301.45049997,106893.00000
598820.064661883,6755291.45939054,106893.00000
598820.486244816,6755281.4682811,106893.00000
598820.90782775,6755271.47717166,106894.00000
598821.329410683,6755261.48606222,106894.00000
598821.750993617,6755251.49495278,106894.00000
598822.17257655,6755241.50384334,106894.00000
598822.594159483,6755231.5127339,106895.00000
598823.015742417,6755221.52162446,106895.00000
598823.43732535,6755211.53051502,106895.00000
598823.858908284,6755201.53940558,106895.00000
598824.280491217,6755191.54829614,106896.00000
598824.702074151,6755181.5571867,106896.00000
598825.123657084,6755171.56607726,106896.00000
598825.545240018,6755161.57496782,106896.00000
598825.966822951,6755151.58385838,106897.00000
598826.388405885,6755141.59274894,106897.00000
598826.809988818,6755131.6016395,106897.00000
598827.231571752,6755121.61053007,106897.00000
598827.653154685,6755111.61942063,106898.00000
598828.074737619,6755101.62831119,106898.00000
598828.496320552,6755091.63720175,106898.00000
598828.917903485,6755081.64609231,106898.00000
598829.339486419,6755071.65498287,106899.00000
598829.761069352,6755061.66387343,106899.00000
598830.182652286,6755051.67276399,106899.00000
598830.604235219,6755041.68165455,106899.00000
598831.025818153,6755031.69054511,106900.00000
598831.447401086,6755021.69943567,106900.00000
598831.86898402,6755011.70832623,106900.00000
598832.290566953,6755001.71721679,106900.00000
598832.712149887,6754991.72610735,106901.00000
598833.13373282,6754981.73499791,106901.00000
598833.555315754,6754971.74388847,106901.00000
598833.976898687,6754961.75277903,106901.00000
598834.39848162,6754951.7616696,106902.00000
598834.820064554,6754941.77056016,106902.00000
598835.241647488,6754931.77945072,106902.00000
598835.663230421,6754921.78834128,106902.00000
598836.084813354,6754911.79723184,106903.00000
598836.506396288,6754901.8061224,106903.00000
598836.927979221,6754891.81501296,106903.00000
598837.349562155,6754881.82390352,106903.00000
598837.771145088,6754871.83279408,106904.00000
598838.192728022,6754861.84168464,106904.00000
598838.614310955,6754851.8505752,106904.00000
598839.035893889,6754841.85946576,106904.00000
598839.457476822,6754831.86835632,106905.00000
598839.879059756,6754821.87724688,106905.00000
598840.300642689,6754811.88613744,106905.00000
598840.722225623,6754801.895028,106905.00000
598841.143808556,6754791.90391857,106906.00000
598841.565391489,6754781.91280913,106906.00000
598841.986974423,6754771.92169969,106906.00000
598846.713977069,6754770.07317253,107612.00000
598855.208470317,6754775.34987458,107612.00000
598863.702963565,6754780.62657662,107612.00000
598872.197456812,6754785.90327867,107612.00000
598880.69195006,6754791.17998071,107612.00000
598889.186443307,6754796.45668276,108318.00000
598897.680936555,6754801.7333848,108317.00000
598906.175429802,6754807.01008685,108317.00000
598914.66992305,6754812.28678889,108317.00000
598923.164416298,6754817.56349094,109023.00000
598931.658909545,6754822.84019298,109023.00000
598940.153402793,6754828.11689502,109023.00000
598948.64789604,6754833.39359707,109023.00000
598957.142389288,6754838.67029911,109023.00000
598965.636882535,6754843.94700116,109728.00000
598974.131375783,6754849.2237032,109728.00000
598982.62586903,6754854.50040525,109728.00000
598991.120362278,6754859.77710729,109728.00000
598999.614855526,6754865.05380934,109728.00000
599008.109348773,6754870.33051138,110434.00000
599016.603842021,6754875.60721343,110434.00000
599025.098335268,6754880.88391547,110434.00000
599033.592828516,6754886.16061752,110433.00000
599042.087321764,6754891.43731956,110433.00000
599050.581815011,6754896.7140216,111139.00000
599059.076308259,6754901.99072365,111139.00000
599067.570801506,6754907.26742569,111139.00000
599076.065294754,6754912.54412774,111139.00000
599084.559788001,6754917.82082978,111845.00000
599093.054281249,6754923.09753183,111844.00000
599101.548774496,6754928.37423387,111844.00000
599110.043267744,6754933.65093592,111844.00000
599118.537760992,6754938.92763796,111844.00000
599127.032254239,6754944.20434001,112550.00000
599135.526747487,6754949.48104205,112550.00000
599144.021240734,6754954.75774409,112550.00000
599152.515733982,6754960.03444614,112550.00000
599161.010227229,6754965.31114818,112549.00000
599169.504720477,6754970.58785023,113255.00000
599177.999213725,6754975.86455227,113255.00000
599186.493706972,6754981.14125432,113255.00000
599194.98820022,6754986.41795636,113255.00000
599203.482693467,6754991.69465841,113961.00000
599211.977186715,6754996.97136045,113961.00000
599220.471679962,6755002.2480625,113960.00000
599228.96617321,6755007.52476454,113960.00000
599237.460666458,6755012.80146658,113960.00000
599245.955159705,6755018.07816863,114666.00000
599254.449652953,6755023.35487067,114666.00000
599262.9441462,6755028.63157272,114666.00000
599271.438639448,6755033.90827476,114666.00000
599279.933132695,6755039.18497681,114666.00000
599288.427625943,6755044.46167885,115371.00000
599296.922119191,6755049.7383809,115371.00000
599305.416612438,6755055.01508294,115371.00000
599313.911105686,6755060.29178498,115371.00000
599322.405598933,6755065.56848703,116077.00000
599330.900092181,6755070.84518907,116077.00000
599332.472421339,6755075.41151561,116077.00000
599323.083245357,6755078.85293601,116077.00000
599313.694069376,6755082.29435641,115370.00000
599304.304893394,6755085.73577682,115370.00000
599294.915717413,6755089.17719722,115370.00000
599285.526541431,6755092.61861762,115370.00000
599276.13736545,6755096.06003802,114664.00000
599266.748189468,6755099.50145843,114664.00000
599257.359013487,6755102.94287883,114664.00000
599247.969837505,6755106.38429923,114664.00000
599238.580661524,6755109.82571964,113958.00000
599229.191485542,6755113.26714004,113958.00000
599219.802309561,6755116.70856044,113958.00000
599210.413133579,6755120.14998084,113958.00000
599201.023957598,6755123.59140125,113251.00000
599191.634781616,6755127.03282165,113251.00000
599182.245605635,6755130.47424205,113251.00000
599172.856429653,6755133.91566245,113251.00000
599163.467253672,6755137.35708286,113251.00000
599154.07807769,6755140.79850326,112545.00000
599144.688901709,6755144.23992366,112545.00000
599135.299725727,6755147.68134407,112545.00000
599125.910549746,6755151.12276447,112545.00000
599116.521373764,6755154.56418487,111839.00000
599107.132197783,6755158.00560527,111839.00000
599097.743021801,6755161.44702568,111838.00000
599088.35384582,6755164.88844608,111838.00000
599078.964669838,6755168.32986648,111132.00000
599069.575493857,6755171.77128689,111132.00000
599060.186317875,6755175.21270729,111132.00000
599050.797141894,6755178.65412769,111132.00000
599041.407965912,6755182.09554809,110426.00000
599032.018789931,6755185.5369685,110426.00000
599022.629613949,6755188.9783889,110426.00000
599013.240437968,6755192.4198093,110426.00000
599003.851261986,6755195.8612297,110426.00000
598994.462086005,6755199.30265011,109720.00000
598985.072910024,6755202.74407051,109719.00000
598975.683734042,6755206.18549091,109719.00000
598966.29455806,6755209.62691132,109719.00000
598956.905382079,6755213.06833172,109013.00000
598947.516206097,6755216.50975212,109013.00000
598938.127030116,6755219.95117252,109013.00000
598928.737854135,6755223.39259293,109013.00000
598919.348678153,6755226.83401333,108307.00000
598909.959502171,6755230.27543373,108307.00000
598900.57032619,6755233.71685413,108307.00000
598891.181150209,6755237.15827454,108307.00000
598881.791974227,6755240.59969494,107601.00000
598872.402798246,6755244.04111534,107600.00000
598863.013622264,6755247.48253575,107600.00000
598853.624446283,6755250.92395615,107600.00000
598844.235270301,6755254.36537655,107600.00000
598834.84609432,6755257.80679695,106894.00000
598825.456918338,6755261.24821736,106894.00000
598816.067742357,6755264.68963776,106894.00000
598806.678566375,6755268.13105816,106894.00000
598797.289390394,6755271.57247857,106188.00000
598787.900214412,6755275.01389897,106188.00000
598778.511038431,6755278.45531937,106188.00000
598769.121862449,6755281.89673977,106187.00000
598759.732686468,6755285.33816018,105481.00000
598750.343510486,6755288.77958058,105481.00000
598740.954334505,6755292.22100098,105481.00000
598731.565158523,6755295.66242138,105481.00000
598722.175982542,6755299.10384179,104775.00000
598712.78680656,6755302.54526219,104775.00000
598703.397630579,6755305.98668259,104775.00000
598694.008454597,6755309.428103,104775.00000
598684.619278616,6755312.8695234,104775.00000
598675.230102634,6755316.3109438,104069.00000
598665.840926653,6755319.7523642,104069.00000
598656.451750671,6755323.19378461,104068.00000
598647.06257469,6755326.63520501,104068.00000
598637.673398708,6755330.07662541,103362.00000
598628.284222727,6755333.51804581,103362.00000
598618.895046745,6755336.95946622,103362.00000
598609.505870764,6755340.40088662,103362.00000
598600.116694782,6755343.84230702,102656.00000
598590.727518801,6755347.28372743,102656.00000
598581.338342819,6755350.72514783,102656.00000
598571.949166838,6755354.16656823,102656.00000
598562.559990856,6755357.60798863,101950.00000
598553.170814875,6755361.04940904,101949.00000
598543.781638893,6755364.49082944,101949.00000
598534.392462912,6755367.93224984,101949.00000
598525.00328693,6755371.37367025,101949.00000
598515.614110949,6755374.81509065,101243.00000
598506.224934967,6755378.25651105,101243.00000
598496.835758986,6755381.69793145,101243.00000
598487.446583004,6755385.13935186,101243.00000
598478.057407023,6755388.58077226,100537.00000
598468.668231041,6755392.02219266,100537.00000
598459.27905506,6755395.46361306,100537.00000
598449.889879078,6755398.90503347,100537.00000
598440.500703097,6755402.34645387,99830.00000
598431.111527115,6755405.78787427,99830.00000
598421.722351134,6755409.22929468,99830.00000
598412.333175152,6755412.67071508,99830.00000
598402.943999171,6755416.11213548,99124.00000
598393.554823189,6755419.55355588,99124.00000
598384.165647208,6755422.99497629,99124.00000
598374.776471226,6755426.43639669,99124.00000
598365.387295245,6755429.87781709,99124.00000
598355.998119263,6755433.31923749,98418.00000
598346.608943282,6755436.7606579,98418.00000
599488.232175166,6754280.50308853,118921.00000
599492.179973965,6754289.69084586,118920.00000
599496.127772763,6754298.87860318,118920.00000
599500.075571562,6754308.0663605,118920.00000
599504.023370361,6754317.25411783,118920.00000
599507.971169159,6754326.44187515,118919.00000
599511.918967958,6754335.62963248,118919.00000
599515.866766757,6754344.8173898,118919.00000
599519.814565555,6754354.00514712,118919.00000
599523.762364354,6754363.19290445,119624.00000
599527.710163153,6754372.38066177,119624.00000
599531.657961951,6754381.5684191,119624.00000
599535.60576075,6754390.75617642,119624.00000
599539.553559548,6754399.94393374,119624.00000
599543.501358347,6754409.13169107,119623.00000
599547.449157146,6754418.31944839,119623.00000
599551.396955944,6754427.50720572,119623.00000
599555.344754743,6754436.69496304,119623.00000
599559.292553542,6754445.88272036,119622.00000
599563.24035234,6754455.07047769,120328.00000
599567.188151139,6754464.25823501,120328.00000
599571.135949938,6754473.44599234,120328.00000
599575.083748736,6754482.63374966,120327.00000
599579.031547535,6754491.82150698,120327.00000
599582.979346333,6754501.00926431,120327.00000
599586.927145132,6754510.19702163,120327.00000
599590.874943931,6754519.38477896,120327.00000
599594.822742729,6754528.57253628,120326.00000
599598.770541528,6754537.7602936,120326.00000
599602.718340327,6754546.94805093,121032.00000
599606.666139125,6754556.13580825,121032.00000
599610.613937924,6754565.32356558,121031.00000
599614.561736722,6754574.5113229,121031.00000
599618.509535521,6754583.69908022,121031.00000
599622.45733432,6754592.88683755,121031.00000
599626.405133118,6754602.07459487,121030.00000
599630.352931917,6754611.2623522,121030.00000
599634.300730716,6754620.45010952,121030.00000
599638.248529514,6754629.63786684,121030.00000
599642.196328313,6754638.82562417,121736.00000
599646.144127112,6754648.01338149,121735.00000
599650.09192591,6754657.20113882,121735.00000
599654.039724709,6754666.38889614,121735.00000
599657.987523507,6754675.57665346,121735.00000
599661.935322306,6754684.76441079,121734.00000
599665.883121105,6754693.95216811,121734.00000
599669.830919903,6754703.13992544,121734.00000
599673.778718702,6754712.32768276,121734.00000
599677.726517501,6754721.51544008,121733.00000
599681.674316299,6754730.70319741,122439.00000
599685.622115098,6754739.89095473,122439.00000
599689.569913896,6754749.07871206,122439.00000
599693.517712695,6754758.26646938,122439.00000
599697.465511494,6754767.45422671,122438.00000
599701.413310292,6754776.64198403,122438.00000
599705.361109091,6754785.82974135,122438.00000
599709.30890789,6754795.01749868,122438.00000
599714.225823022,6754796.11187332,122438.00000
599720.231229229,6754788.11593083,122438.00000
599726.236635437,6754780.11998834,123144.00000
599732.242041644,6754772.12404586,123144.00000
599738.247447851,6754764.12810337,123144.00000
599744.252854059,6754756.13216088,123145.00000
599750.258260266,6754748.13621839,123145.00000
599756.263666473,6754740.1402759,123145.00000
599762.269072681,6754732.14433341,123851.00000
599768.274478888,6754724.14839092,123851.00000
599774.279885096,6754716.15244843,123852.00000
599780.285291303,6754708.15650595,123852.00000
599786.29069751,6754700.16056346,123852.00000
599792.296103718,6754692.16462097,123852.00000
599798.301509925,6754684.16867848,123852.00000
599804.306916132,6754676.17273599,124559.00000
599810.31232234,6754668.1767935,124559.00000
599816.317728547,6754660.18085101,124559.00000
599822.323134755,6754652.18490852,124559.00000
599828.328540962,6754644.18896603,124559.00000
599834.333947169,6754636.19302355,124560.00000
599840.339353377,6754628.19708106,124560.00000
599846.344759584,6754620.20113857,125266.00000
599852.350165791,6754612.20519608,125266.00000
599858.355571999,6754604.20925359,125266.00000
599864.360978206,6754596.2133111,125267.00000
599870.366384413,6754588.21736861,125267.00000
599876.371790621,6754580.22142612,125267.00000
599882.377196828,6754572.22548364,125973.00000
599888.382603036,6754564.22954115,125973.00000
599894.388009243,6754556.23359866,125974.00000
599900.39341545,6754548.23765617,125974.00000
599906.398821658,6754540.24171368,125974.00000
599912.404227865,6754532.24577119,125974.00000
599918.409634072,6754524.2498287,125974.00000
599924.41504028,6754516.25388621,126681.00000
599930.420446487,6754508.25794373,126681.00000
599936.425852694,6754500.26200124,126681.00000
599942.431258902,6754492.26605875,126681.00000
599948.436665109,6754484.27011626,126681.00000
599954.442071317,6754476.27417377,126682.00000
599960.447477524,6754468.27823128,127388.00000
599966.452883731,6754460.28228879,127388.00000
599972.458289939,6754452.2863463,127388.00000
599978.463696146,6754444.29040381,127388.00000
599984.469102353,6754436.29446133,127389.00000
599990.474508561,6754428.29851884,127389.00000
599996.479914768,6754420.30257635,127389.00000
600002.485320975,6754412.30663386,128095.00000
600008.490727183,6754404.31069137,128095.00000
600014.49613339,6754396.31474888,128096.00000
600020.501539598,6754388.31880639,128096.00000
600026.506945805,6754380.3228639,128096.00000
600032.512352012,6754372.32692141,128096.00000
600038.51775822,6754364.33097893,128096.00000
600044.523164427,6754356.33503644,128803.00000
600050.528570634,6754348.33909395,128803.00000
600056.533976842,6754340.34315146,128803.00000
600062.539383049,6754332.34720897,128803.00000
600068.544789256,6754324.35126648,128803.00000
600074.550195464,6754316.35532399,128804.00000
600080.555601671,6754308.3593815,129510.00000
600086.561007879,6754300.36343902,129510.00000
600092.566414086,6754292.36749653,129510.00000
600098.571820293,6754284.37155404,129510.00000
600104.577226501,6754276.37561155,129511.00000
600110.582632708,6754268.37966906,129511.00000
600116.588038915,6754260.38372657,129511.00000
600122.593445123,6754252.38778408,130217.00000
600128.59885133,6754244.39184159,130217.00000
600134.604257537,6754236.3958991,130218.00000
600140.609663745,6754228.39995662,130218.00000
600146.615069952,6754220.40401413,130218.00000
600152.620476159,6754212.40807164,130218.00000
600158.625882367,6754204.41212915,130218.00000
600164.631288574,6754196.41618666,130925.00000
600170.636694782,6754188.42024417,130925.00000
600176.642100989,6754180.42430168,130925.00000
600182.647507196,6754172.42835919,130925.00000
600188.652913404,6754164.43241671,130925.00000
600194.658319611,6754156.43647422,130926.00000
600200.663725818,6754148.44053173,131632.00000
600206.669132026,6754140.44458924,131632.00000
600212.674538233,6754132.44864675,131632.00000
600218.67994444,6754124.45270426,131632.00000
600224.685350648,6754116.45676177,131633.00000
600230.690756855,6754108.46081928,131633.00000
600236.696163063,6754100.4648768,131633.00000
600242.70156927,6754092.46893431,132339.00000
600248.706975477,6754084.47299182,132339.00000
600254.712381685,6754076.47704933,132340.00000
600260.717787892,6754068.48110684,132340.00000
600266.723194099,6754060.48516435,132340.00000
600272.728600307,6754052.48922186,132340.00000
600278.734006514,6754044.49327937,132340.00000
600284.739412721,6754036.49733688,133047.00000
600290.744818929,6754028.5013944,133047.00000
600296.750225136,6754020.50545191,133047.00000
